"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_bag","pvalue_tree","pvalue_forest","pvalue_boosttree","pvalue_boostlinear","pvalue_pca","pvalue_NN"
1,2400,36,0.1596,10,0,8.72,2,0.985,10,"N","N",9.41352608394945,7.99193051985248,0.2,"N","business",503.04,0,0.523484177766215,0.541983769147817,0.667052916183855,0.71,0.843305110931396,0.673686444759369,0.221169118642498,0.697116171511693
1,10000,36,0.1349,10,0,20,1,0.21,37,"N","N",10.8036692274771,8.63034328934889,0.27027027027027,"Y","other",1849,0,0.142197839882397,0.157460201471506,0.523691800576844,0.483333333333333,0.538259029388428,0.374536842107773,0.0868370338857267,0.400879009006907
1,5000,36,0.079,3,0,11.2,3,0.283,12,"N","N",10.4913019948302,8.98268666518409,0.75,"Y","living_expenses",645,0,0.102372639979558,0.11313905952177,0.293940911367051,0.466666666666667,0.630086660385132,0.390309453010559,0.0932318918915017,0.43726763020019
1,5375,60,0.1269,1,1,18.08,0,0.365,3,"N","N",9.61587214452889,9.13561682578025,0.666666666666667,"Y","other",0,5106.25,0.290848603911927,0.301239336847518,0.523691800576844,0.706666666666667,0.304050773382187,0.536328375339508,0.27644244544064,0.674893290963906
1,6000,36,0.1171,1,0,18.44,0,0.377,14,"Y","Y",11.3385839825165,0,0.285714285714286,"Y","living_expenses",1002.6,0,0.0865801462606012,0.0999682526218836,0.404731457800512,0.413333333333333,0.278115063905716,0.47918638586998,0.085762666076817,0.417293598362834
1,10000,36,0.1171,10,0,11.18,0,0.824,21,"N","Y",10.8197982842103,9.21602418844448,0.380952380952381,"Y","credit_card",1671,0,0.0965442111897749,0.107298111899346,0.523691800576844,0.436666666666667,0.53992885351181,0.398736387491226,0.0890619549582971,0.345764566956185
1,10000,36,0.1171,5,0,16.01,0,0.918,17,"N","N",10.8197982842103,9.78700991447743,0.352941176470588,"N","debt_consolidation",1671,0,0.12050316422615,0.124783324544452,0.523691800576844,0.436666666666667,0.4072085916996,0.475493788719177,0.119767144948528,0.508393374301663
1,5000,60,0.1677,2,1,13.97,0,0.595,22,"Y","N",10.8198782794106,8.37701116081637,0.636363636363636,"N","other",0,4750,0.286844738945765,0.314063691418182,0.667052916183855,0.65,0.57245796918869,0.641409039497375,0.342980046293505,0.658116219196563
1,4000,36,0.1171,10,0,5.63,0,0.377,44,"Y","Y",11.571203807012,8.71784570489492,0.272727272727273,"N","debt_consolidation",668.4,0,0.0672567266394137,0.0728801566150641,0.404731457800512,0.233333333333333,0.100809529423714,0.29683181643486,0.0813168775391587,0.273106944120222
1,5000,36,0.089,2,0,11.93,0,0.293,16,"N","N",10.0876823537118,7.70751219460034,0.5,"Y","debt_consolidation",695,0,0.099427538956081,0.103185624941132,0.293940911367051,0.326666666666667,0.418818920850754,0.329805791378021,0.0890370705722102,0.389788684760669
