"creditpolicy","loanamnt","term","intrate","emplength","targetloanstatus","dti","inqlast6mths","revolutil","totalacc","delin2years","homeowner","logannualinc","logrevolbal","ratioacc","verified","purpose_mod","profit","loss","pvalue_glm","pvalue_glm","pvalue_bag","pvalue_glm","pvalue_bag","pvalue_tree.0","pvalue_tree.1"
"1",2400,"36",0.1596,10,"0",8.72,2,0.985,10,"N","N",9.41352608394945,7.99193051985248,0.2,"N","business",503.04,0,0.523484177766215,0.523484177766215,0.541983769147817,0.523484177766215,0.541983769147817,0.332947083816145,0.667052916183855
"1",10000,"36",0.1349,10,"0",20,1,0.21,37,"N","N",10.8036692274771,8.63034328934889,0.27027027027027,"Y","other",1849,0,0.142197839882397,0.142197839882397,0.157460201471506,0.142197839882397,0.157460201471506,0.476308199423156,0.523691800576844
"1",5000,"36",0.079,3,"0",11.2,3,0.283,12,"N","N",10.4913019948302,8.98268666518409,0.75,"Y","living_expenses",645,0,0.102372639979558,0.102372639979558,0.11313905952177,0.102372639979558,0.11313905952177,0.706059088632949,0.293940911367051
"1",5375,"60",0.1269,1,"1",18.08,0,0.365,3,"N","N",9.61587214452889,9.13561682578025,0.666666666666667,"Y","other",0,5106.25,0.290848603911927,0.290848603911927,0.301239336847518,0.290848603911927,0.301239336847518,0.476308199423156,0.523691800576844
"1",6000,"36",0.1171,1,"0",18.44,0,0.377,14,"Y","Y",11.3385839825165,0,0.285714285714286,"Y","living_expenses",1002.6,0,0.0865801462606012,0.0865801462606012,0.0999682526218836,0.0865801462606012,0.0999682526218836,0.595268542199488,0.404731457800512
"1",10000,"36",0.1171,10,"0",11.18,0,0.824,21,"N","Y",10.8197982842103,9.21602418844448,0.380952380952381,"Y","credit_card",1671,0,0.0965442111897749,0.0965442111897749,0.107298111899346,0.0965442111897749,0.107298111899346,0.476308199423156,0.523691800576844
"1",10000,"36",0.1171,5,"0",16.01,0,0.918,17,"N","N",10.8197982842103,9.78700991447743,0.352941176470588,"N","debt_consolidation",1671,0,0.12050316422615,0.12050316422615,0.124783324544452,0.12050316422615,0.124783324544452,0.476308199423156,0.523691800576844
"1",5000,"60",0.1677,2,"1",13.97,0,0.595,22,"Y","N",10.8198782794106,8.37701116081637,0.636363636363636,"N","other",0,4750,0.286844738945765,0.286844738945765,0.314063691418182,0.286844738945765,0.314063691418182,0.332947083816145,0.667052916183855
"1",4000,"36",0.1171,10,"0",5.63,0,0.377,44,"Y","Y",11.571203807012,8.71784570489492,0.272727272727273,"N","debt_consolidation",668.4,0,0.0672567266394137,0.0672567266394137,0.0728801566150641,0.0672567266394137,0.0728801566150641,0.595268542199488,0.404731457800512
"1",5000,"36",0.089,2,"0",11.93,0,0.293,16,"N","N",10.0876823537118,7.70751219460034,0.5,"Y","debt_consolidation",695,0,0.099427538956081,0.099427538956081,0.103185624941132,0.099427538956081,0.103185624941132,0.706059088632949,0.293940911367051
"1",7000,"36",0.1596,7,"0",6.35,1,0.605,6,"N","N",10.4341452149305,8.71833650245078,1,"Y","credit_card",1467.2,0,0.164006300894125,0.164006300894125,0.200285469218344,0.164006300894125,0.200285469218344,0.332947083816145,0.667052916183855
"1",10800,"36",0.0991,2,"0",5.5,0,0.133,18,"N","N",10.9258845219484,7.83834331555712,0.388888888888889,"Y","living_expenses",1610.28,0,0.0722011749650141,0.0722011749650141,0.0754657117313575,0.0722011749650141,0.0754657117313575,0.706059088632949,0.293940911367051
"1",15000,"36",0.079,1,"0",8.48,0,0.504,27,"N","N",10.7144399907278,8.81060879571578,0.259259259259259,"Y","debt_consolidation",1935,0,0.0809787038643126,0.0809787038643126,0.0828677256781662,0.0809787038643126,0.0828677256781662,0.706059088632949,0.293940911367051
"1",12500,"60",0.1269,1,"0",16.04,3,0.5,24,"N","N",10.2036291813376,9.22463767667701,0.25,"Y","debt_consolidation",2211.25,0,0.279370095936358,0.279370095936358,0.293244002401919,0.279370095936358,0.293244002401919,0.476308199423156,0.523691800576844
"1",12000,"36",0.079,10,"0",16.7,0,0.21,25,"N","N",11.0397327560111,9.05975001334368,0.6,"N","debt_consolidation",1548,0,0.0589845441865943,0.0589845441865943,0.0623105973181837,0.0589845441865943,0.0623105973181837,0.706059088632949,0.293940911367051
"1",3000,"36",0.1825,9,"0",17.39,0,0.981,22,"N","Y",11.0821579333748,10.6905120686874,0.363636363636364,"N","other",697.5,0,0.210846796645764,0.210846796645764,0.233679171225895,0.210846796645764,0.233679171225895,0.332947083816145,0.667052916183855
"1",4400,"36",0.1677,10,"0",20.01,0,0.99,11,"N","N",10.9151066458675,10.1361060742129,0.636363636363636,"N","debt_consolidation",957.88,0,0.174159672006576,0.174159672006576,0.187456986939087,0.174159672006576,0.187456986939087,0.332947083816145,0.667052916183855
"1",10000,"36",0.1065,6,"0",11.47,0,0.523,10,"N","N",10.2036291813376,8.96380024285558,0.7,"Y","other",1565,0,0.151752580237486,0.151752580237486,0.160537570703085,0.151752580237486,0.160537570703085,0.476308199423156,0.523691800576844
"1",11000,"36",0.0662,5,"0",10.85,0,0.364,7,"N","N",11.1562648066437,9.36211680694198,0.714285714285714,"N","debt_consolidation",1278.2,0,0.0490282948752733,0.0490282948752733,0.0529929391918961,0.0490282948752733,0.0529929391918961,0.706059088632949,0.293940911367051
"1",10000,"36",0.1065,2,"0",19.14,3,0.591,24,"N","N",10.8474129065069,9.22631214148588,0.416666666666667,"N","credit_card",1565,0,0.101732931339849,0.101732931339849,0.111669773353018,0.101732931339849,0.111669773353018,0.476308199423156,0.523691800576844
"1",8000,"36",0.1677,1,"0",21.64,3,0.669,20,"N","N",11.0349057929294,8.71423914360857,0.7,"N","debt_consolidation",1741.6,0,0.200085930636308,0.200085930636308,0.220091960471171,0.200085930636308,0.220091960471171,0.332947083816145,0.667052916183855
"1",10000,"60",0.1065,10,"1",21.73,1,0.301,15,"N","N",10.7363314559532,9.32107641357085,0.466666666666667,"Y","debt_consolidation",0,9500,0.142497929827399,0.142497929827399,0.15148445505714,0.142497929827399,0.15148445505714,0.476308199423156,0.523691800576844
"1",16425,"36",0.1427,4,"0",22.71,1,0.834,18,"N","N",10.7042551931547,9.66446865206363,0.555555555555556,"Y","debt_consolidation",3165.0975,0,0.18052852479535,0.18052852479535,0.192844678220484,0.18052852479535,0.192844678220484,0.476308199423156,0.523691800576844
"1",15000,"36",0.1465,2,"0",11.88,1,0.795,18,"N","Y",11.0186455364637,9.87292524695349,0.444444444444444,"Y","credit_card",2947.5,0,0.124070813108991,0.124070813108991,0.135826010120401,0.124070813108991,0.135826010120401,0.476308199423156,0.523691800576844
"1",7250,"60",0.2167,1,"0",24.82,2,0.912,19,"N","N",11.2252567257629,9.98539006815576,0.473684210526316,"Y","debt_consolidation",1933.575,0,0.363201944998072,0.363201944998072,0.404097981770126,0.363201944998072,0.404097981770126,0.332947083816145,0.667052916183855
"1",18000,"60",0.1991,10,"0",6.81,0,0.778,40,"N","Y",11.0821579333748,9.37126803608247,0.25,"N","debt_consolidation",4483.8,0,0.327389350260174,0.327389350260174,0.340954338565425,0.327389350260174,0.340954338565425,0.332947083816145,0.667052916183855
"1",4500,"36",0.0603,4,"0",4.44,0,0.139,17,"N","N",10.8780660602808,9.06311565221966,0.411764705882353,"Y","luxury",496.35,0,0.0420082520630818,0.0420082520630818,0.0508685238739967,0.0420082520630818,0.0508685238739967,0.706059088632949,0.293940911367051
"1",9200,"36",0.1242,2,"0",19.96,3,0.787,19,"N","N",11.002116507732,10.0562086395538,0.421052631578947,"Y","debt_consolidation",1602.64,0,0.142054234426339,0.142054234426339,0.150391163633687,0.142054234426339,0.150391163633687,0.476308199423156,0.523691800576844
"1",14000,"60",0.1727,4,"0",6.34,2,0.794,10,"N","N",10.2399955028053,8.85180655855245,0.5,"Y","other",3117.8,0,0.440493011065829,0.440493011065829,0.462738752318719,0.440493011065829,0.462738752318719,0.332947083816145,0.667052916183855
"1",12000,"36",0.1629,9,"0",16.85,0,0.964,15,"N","N",11.3892425592577,10.0405066061942,0.4,"Y","debt_consolidation",2554.8,0,0.138714371603413,0.138714371603413,0.144290899224181,0.138714371603413,0.144290899224181,0.332947083816145,0.667052916183855
"1",12000,"36",0.1065,1,"0",23.94,0,0.784,51,"N","N",11.0349057929294,9.91891789019149,0.196078431372549,"Y","credit_card",1878,0,0.0878453015365684,0.0878453015365684,0.0931566545179541,0.0878453015365684,0.0931566545179541,0.476308199423156,0.523691800576844
"1",7000,"36",0.1065,3,"0",5.38,0,0.781,11,"N","Y",10.6846685039296,8.73969653784302,0.636363636363636,"N","credit_card",1095.5,0,0.0899324006193299,0.0899324006193299,0.106887119798501,0.0899324006193299,0.106887119798501,0.476308199423156,0.523691800576844
"1",7000,"36",0.1171,4,"0",21.01,0,0.524,26,"N","Y",10.5744146861942,9.15005944109125,0.307692307692308,"N","debt_consolidation",1169.7,0,0.112866759767054,0.112866759767054,0.117686931072184,0.112866759767054,0.117686931072184,0.476308199423156,0.523691800576844
"1",3500,"36",0.0603,10,"0",2.31,0,0.134,28,"N","Y",11.3266079348989,8.03689677268507,0.214285714285714,"Y","car",386.05,0,0.0307214702284531,0.0307214702284531,0.0362866828910657,0.0307214702284531,0.0362866828910657,0.706059088632949,0.293940911367051
"1",16000,"60",0.1758,7,"0",15.56,0,0.871,16,"N","N",11.0821579333748,9.96019864412017,0.5,"N","debt_consolidation",3612.8,0,0.266263364221432,0.266263364221432,0.279241903524523,0.266263364221432,0.279241903524523,0.332947083816145,0.667052916183855
"1",18825,"60",0.1677,10,"1",23.18,0,0.797,7,"N","N",10.5453677541517,9.30610499396056,0.857142857142857,"Y","debt_consolidation",0,17883.75,0.316562848125549,0.316562848125549,0.343413384260432,0.316562848125549,0.343413384260432,0.332947083816145,0.667052916183855
"1",10000,"36",0.1825,1,"1",24.14,0,0.963,26,"N","N",11.2252567257629,10.0357869365496,0.346153846153846,"Y","credit_card",0,9500,0.148150490910234,0.148150490910234,0.164168355957078,0.148150490910234,0.164168355957078,0.332947083816145,0.667052916183855
"1",12000,"36",0.1171,2,"0",13.32,0,0.541,38,"N","Y",11.7440451224101,10.3954972620445,0.447368421052632,"N","debt_consolidation",2005.2,0,0.0701143303013719,0.0701143303013719,0.0737541250107666,0.0701143303013719,0.0737541250107666,0.595268542199488,0.404731457800512
"1",10000,"36",0.079,1,"0",25.26,0,0.372,16,"N","N",10.6689786502192,9.01383875160839,0.5,"N","debt_consolidation",1290,0,0.0719288377312154,0.0719288377312154,0.0742688054544841,0.0719288377312154,0.0742688054544841,0.706059088632949,0.293940911367051
"1",12000,"36",0.0991,1,"0",16.44,1,0.293,25,"N","N",10.8197982842103,9.57052913521471,0.44,"N","debt_consolidation",1789.2,0,0.0869140823513183,0.0869140823513183,0.0914210422208135,0.0869140823513183,0.0914210422208135,0.706059088632949,0.293940911367051
"1",25000,"60",0.1349,10,"1",14.15,0,0.912,21,"N","Y",11.1124628236349,9.63691444329458,0.285714285714286,"Y","credit_card",0,23750,0.175781849596648,0.175781849596648,0.184072692896703,0.175781849596648,0.184072692896703,0.595268542199488,0.404731457800512
"1",19750,"36",0.1065,4,"1",22.8,0,0.542,28,"N","N",10.7144399907278,9.71577147142487,0.428571428571429,"Y","debt_consolidation",0,18762.5,0.111586966127857,0.111586966127857,0.117209472632682,0.111586966127857,0.117209472632682,0.476308199423156,0.523691800576844
"1",10000,"36",0.0991,3,"0",14.81,0,0.27,19,"N","N",10.348205424566,8.61993026886735,0.684210526315789,"Y","debt_consolidation",1491,0,0.101419711842214,0.101419711842214,0.110063848808055,0.101419711842214,0.110063848808055,0.706059088632949,0.293940911367051
"1",13650,"36",0.1242,4,"0",24.09,0,0.565,34,"N","N",11.0974251724089,9.09761950191206,0.323529411764706,"Y","debt_consolidation",2377.83,0,0.105349596905553,0.105349596905553,0.108831869033079,0.105349596905553,0.108831869033079,0.595268542199488,0.404731457800512
