"profit","loss","targetloanstatus","potl_profit"
532.5,0,"0",532.5
0,2500,"1",381.75
383.04,0,"0",383.04
1349,0,"0",1349
380.7,0,"0",380.7
395,0,"0",395
1117.2,0,"0",1117.2
559.2,0,"0",559.2
0,5600,"1",1191.68
0,5375,"1",682.0875
952.25,0,"0",952.25
1522.8,0,"0",1522.8
0,9000,"1",1214.1
297.3,0,"0",297.3
0,10000,"1",1065
162.9,0,"0",162.9
1527,0,"0",1527
217.08,0,"0",217.08
702.6,0,"0",702.6
554.76,0,"0",554.76
3092.175,0,"0",3092.175
0,21000,"1",2608.2
1171,0,"0",1171
1171,0,"0",1171
0,6000,"1",702.6
1486.5,0,"0",1486.5
0,15000,"1",2140.5
0,5000,"1",838.5
468.4,0,"0",468.4
995.35,0,"0",995.35
328.5625,0,"0",328.5625
2514.175,0,"0",2514.175
1596,0,"0",1596
445,0,"0",445
1117.2,0,"0",1117.2
1320.6,0,"0",1320.6
1070.28,0,"0",1070.28
1185,0,"0",1185
745.2,0,"0",745.2
1586.25,0,"0",1586.25
720.96,0,"0",720.96
948,0,"0",948
547.5,0,"0",547.5
737.88,0,"0",737.88
361.8,0,"0",361.8
1387.4,0,"0",1387.4
0,5000,"1",445
1065,0,"0",1065
603,0,"0",603
728.2,0,"0",728.2
0,15000,"1",1486.5
2536.96,0,"0",2536.96
745.5,0,"0",745.5
0,12000,"1",1915.2
1189.2,0,"0",1189.2
0,21000,"1",4181.1
3185.6,0,"0",3185.6
1242,0,"0",1242
1065,0,"0",1065
1190.67,0,"0",1190.67
1649.7,0,"0",1649.7
3022.25,0,"0",3022.25
2589.3875,0,"0",2589.3875
1341.6,0,"0",1341.6
0,10000,"1",1065
372.75,0,"0",372.75
0,12500,"1",2158.75
2343.8475,0,"0",2343.8475
0,8200,"1",1744.96
2197.5,0,"0",2197.5
3687.405,0,"0",3687.405
0,6400,"1",1073.28
404.7,0,"0",404.7
2012.4,0,"0",2012.4
1281.6,0,"0",1281.6
1758,0,"0",1758
1483.9,0,"0",1483.9
1571.075,0,"0",1571.075
1185,0,"0",1185
3583.8,0,"0",3583.8
6044.5,0,"0",6044.5
1427,0,"0",1427
1497.42,0,"0",1497.42
271.35,0,"0",271.35
888.3,0,"0",888.3
1142.64,0,"0",1142.64
2417.8,0,"0",2417.8
479.25,0,"0",479.25
1954.8,0,"0",1954.8
1618.8,0,"0",1618.8
1278,0,"0",1278
745.5,0,"0",745.5
1592.44,0,"0",1592.44
1332.45,0,"0",1332.45
819.7,0,"0",819.7
3375.18,0,"0",3375.18
2342,0,"0",2342
0,17500,"1",3022.25
211.05,0,"0",211.05
761.4,0,"0",761.4
0,6200,"1",614.42
2812.8,0,"0",2812.8
534,0,"0",534
713.52,0,"0",713.52
845.5,0,"0",845.5
0,18825,"1",3156.9525
2556,0,"0",2556
809.4,0,"0",809.4
809.4,0,"0",809.4
260.82,0,"0",260.82
364.1,0,"0",364.1
728.2,0,"0",728.2
5598.52,0,"0",5598.52
1015.2,0,"0",1015.2
0,10000,"1",1825
936.8,0,"0",936.8
890,0,"0",890
1405.2,0,"0",1405.2
790,0,"0",790
1189.2,0,"0",1189.2
0,25000,"1",3372.5
0,19750,"1",2103.375
991,0,"0",991
1695.33,0,"0",1695.33
0,28000,"1",5574.8
1422,0,"0",1422
356.75,0,"0",356.75
4263,0,"0",4263
3115,0,"0",3115
751,0,"0",751
888.3,0,"0",888.3
0,24000,"1",3830.4
797.9375,0,"0",797.9375
732.5,0,"0",732.5
585.87,0,"0",585.87
478.7625,0,"0",478.7625
702.6,0,"0",702.6
0,11100,"1",734.82
1269,0,"0",1269
373.86,0,"0",373.86
2796,0,"0",2796
491.82,0,"0",491.82
1997.8,0,"0",1997.8
666.5125,0,"0",666.5125
1337.85,0,"0",1337.85
0,12000,"1",1189.2
3185.6,0,"0",3185.6
4194.72,0,"0",4194.72
639,0,"0",639
1417.065,0,"0",1417.065
2698,0,"0",2698
0,10000,"1",1171
1954.8,0,"0",1954.8
0,13475,"1",1817.7775
894.24,0,"0",894.24
0,5600,"1",820.4
1712.4,0,"0",1712.4
512.55,0,"0",512.55
792.8,0,"0",792.8
993.6,0,"0",993.6
2443.2,0,"0",2443.2
2590.5,0,"0",2590.5
991,0,"0",991
662,0,"0",662
1172,0,"0",1172
2180.2,0,"0",2180.2
856.2,0,"0",856.2
1585.6,0,"0",1585.6
0,2500,"1",187.75
1337.85,0,"0",1337.85
3105,0,"0",3105
1349,0,"0",1349
337.25,0,"0",337.25
929.5425,0,"0",929.5425
496.8,0,"0",496.8
0,10000,"1",1349
0,7750,"1",1338.425
0,20000,"1",4178
1192.32,0,"0",1192.32
0,21000,"1",2459.1
1491,0,"0",1491
1658.07,0,"0",1658.07
0,15000,"1",2515.5
0,15000,"1",2590.5
1483.9,0,"0",1483.9
3727.5,0,"0",3727.5
958.5,0,"0",958.5
3431.9325,0,"0",3431.9325
0,16000,"1",2030.4
1713.15,0,"0",1713.15
3045.6,0,"0",3045.6
1278,0,"0",1278
1408.68,0,"0",1408.68
4922.4,0,"0",4922.4
926.8,0,"0",926.8
0,12000,"1",1712.4
2927.5,0,"0",2927.5
1142.1,0,"0",1142.1
1411.125,0,"0",1411.125
2698,0,"0",2698
439.5,0,"0",439.5
782.775,0,"0",782.775
1756.05,0,"0",1756.05
0,13650,"1",1695.33
0,10500,"1",1710.45
1189.2,0,"0",1189.2
534,0,"0",534
1756.05,0,"0",1756.05
869.4,0,"0",869.4
5988.5,0,"0",5988.5
305.4,0,"0",305.4
1568.2125,0,"0",1568.2125
0,15075,"1",2151.2025
809.31,0,"0",809.31
542.84,0,"0",542.84
1490.4,0,"0",1490.4
1234.355,0,"0",1234.355
3626.7,0,"0",3626.7
2763.2,0,"0",2763.2
1490.4,0,"0",1490.4
0,9500,"1",1205.55
998.26,0,"0",998.26
1942.56,0,"0",1942.56
5798.175,0,"0",5798.175
0,7200,"1",568.8
0,26000,"1",4360.2
0,7000,"1",819.7
300.4,0,"0",300.4
259.05,0,"0",259.05
2434.32,0,"0",2434.32
292.75,0,"0",292.75
0,10000,"1",1269
662,0,"0",662
524.745,0,"0",524.745
276.5,0,"0",276.5
794.4,0,"0",794.4
1468.5,0,"0",1468.5
4767.4,0,"0",4767.4
1758,0,"0",1758
0,15600,"1",1979.64
1341.36,0,"0",1341.36
1738.8,0,"0",1738.8
3309.435,0,"0",3309.435
809.4,0,"0",809.4
1189.2,0,"0",1189.2
1242,0,"0",1242
632,0,"0",632
1399.7875,0,"0",1399.7875
1776.6,0,"0",1776.6
2279.64,0,"0",2279.64
761.2,0,"0",761.2
0,4000,"1",507.6
633.15,0,"0",633.15
434.5,0,"0",434.5
860.685,0,"0",860.685
0,10000,"1",1242
901.2,0,"0",901.2
585.5,0,"0",585.5
936.8,0,"0",936.8
400.5,0,"0",400.5
2235.6,0,"0",2235.6
1659.27,0,"0",1659.27
1618.8,0,"0",1618.8
1349,0,"0",1349
474,0,"0",474
1522.8,0,"0",1522.8
0,12000,"1",1068
819.7,0,"0",819.7
6524,0,"0",6524
110.6,0,"0",110.6
0,16000,"1",2158.4
317.12,0,"0",317.12
632,0,"0",632
0,11875,"1",1506.9375
301.5,0,"0",301.5
119.16,0,"0",119.16
3115,0,"0",3115
1602,0,"0",1602
0,14000,"1",1106
621,0,"0",621
1276.8,0,"0",1276.8
603,0,"0",603
751,0,"0",751
1490.4,0,"0",1490.4
1832.8,0,"0",1832.8
2748.6,0,"0",2748.6
732.96,0,"0",732.96
854.83,0,"0",854.83
1030.64,0,"0",1030.64
654.06,0,"0",654.06
1068,0,"0",1068
2288.275,0,"0",2288.275
1405.2,0,"0",1405.2
2477.5,0,"0",2477.5
639,0,"0",639
901.2,0,"0",901.2
1686.24,0,"0",1686.24
1242,0,"0",1242
936.8,0,"0",936.8
0,8000,"1",1303.2
0,30000,"1",3726
0,18000,"1",3018.6
1551.575,0,"0",1551.575
1997.8,0,"0",1997.8
0,20000,"1",4060
1629,0,"0",1629
7105,0,"0",7105
241.2,0,"0",241.2
1288.3,0,"0",1288.3
3553.2,0,"0",3553.2
1349,0,"0",1349
1580,0,"0",1580
1783.8,0,"0",1783.8
0,9000,"1",1791.9
0,25000,"1",4660
1171,0,"0",1171
253.26,0,"0",253.26
0,20000,"1",3054
