"creditpolicy.1","loanamnt","term","intrate","installment","grade.B","grade.C","grade.D","grade.E","grade.F","grade.G","emplength","targetloanstatus.Default","dti","inqlast6mths","openacc","revolutil","totalacc","emp10years.Y","delin2years.Y","homeowner.Y","annualinc_bin.L","annualinc_bin.Q","annualinc_bin.C","annualinc_bin.4","revolbal_bin.L","revolbal_bin.Q","revolbal_bin.C","revolbal_bin.4","verified.Y","purpose_mod.credit_card","purpose_mod.debt_consolidation","purpose_mod.educational","purpose_mod.home_improvement","purpose_mod.house","purpose_mod.major_purchase","purpose_mod.medical","purpose_mod.moving","purpose_mod.other","purpose_mod.renewable_energy","purpose_mod.small_business","purpose_mod.vacation","purpose_mod.wedding"
1,25000,60,0.2085,674.23,0,0,0,0,0,1,10,0,17.36,2,13,0.572,23,1,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,6000,36,0.1149,197.83,1,0,0,0,0,0,0,0,6.2,2,5,0.2,6,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,22600,60,0.1349,519.91,0,1,0,0,0,0,0,0,8.17,0,9,0.532,33,0,0,1,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,7000,36,0.1134,230.3,0,1,0,0,0,0,7,0,5.69,0,4,0.404,6,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,25000,36,0.1632,640.98,0,0,1,0,0,0,5,0,11.72,0,15,0.609,24,0,1,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,20000,60,0.1788,506.57,0,0,0,1,0,0,4,0,8.38,0,5,0.977,9,0,0,0,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,10000,36,0.0749,311.02,0,0,0,0,0,0,3,0,14.03,0,7,0.349,13,0,0,1,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,0,-0.534522483824849,-4.09597238000615e-16,0.717137165600636,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,12000,36,0.1479,414.76,0,1,0,0,0,0,0,0,4.9,1,4,0.383,4,0,0,0,-0.632455532033676,0.534522483824849,-0.316227766016838,0.119522860933439,-0.316227766016838,-0.267261241912424,0.632455532033676,-0.478091443733757,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1,35000,36,0.1199,1162.34,1,0,0,0,0,0,3,0,23.7,0,16,0.304,39,0,0,1,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1,23000,60,0.1349,529.11,0,1,0,0,0,0,2,0,16.33,0,6,0.661,18,0,0,0,0.316227766016838,-0.267261241912425,-0.632455532033675,-0.478091443733758,0.632455532033676,0.534522483824849,0.316227766016838,0.119522860933439,1,0,1,0,0,0,0,0,0,0,0,0,0,0
